date,age,dose,VOC,e_s,e_i,e_h
2020-12-28,"[75, 85)",partial,abc,0.435,0.31,0.06194690265486713
2020-12-28,"[75, 85)",partial,delta,0.395,0.19,0.12396694214876025
2020-12-28,"[75, 85)",partial,omicron,0.025,0.11,0.31282051282051293
2020-12-28,"[75, 85)",full,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",full,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",full,delta,0.79,0.38,0.714285714285714
2020-12-28,"[75, 85)",full,omicron,0.05,0.22,0.6421052631578947
2020-12-28,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2020-12-28,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2020-12-28,"[85, 120)",partial,WT,0.435,0.31,0.06194690265486713
2020-12-28,"[85, 120)",partial,abc,0.435,0.31,0.06194690265486713
2020-12-28,"[85, 120)",partial,delta,0.395,0.19,0.12396694214876025
2020-12-28,"[85, 120)",partial,omicron,0.025,0.11,0.31282051282051293
2020-12-28,"[85, 120)",full,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",full,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",full,delta,0.79,0.38,0.714285714285714
2020-12-28,"[85, 120)",full,omicron,0.05,0.22,0.6421052631578947
2020-12-28,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2020-12-28,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[0, 12)",partial,WT,0.435,0.31,0.06194690265486713
2021-01-04,"[0, 12)",partial,abc,0.435,0.31,0.06194690265486713
2021-01-04,"[0, 12)",partial,delta,0.395,0.19,0.12396694214876025
2021-01-04,"[0, 12)",partial,omicron,0.025,0.11,0.31282051282051293
2021-01-04,"[0, 12)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[0, 12)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[12, 18)",partial,WT,0.435,0.31,0.06194690265486713
2021-01-04,"[12, 18)",partial,abc,0.435,0.31,0.06194690265486713
2021-01-04,"[12, 18)",partial,delta,0.395,0.19,0.12396694214876025
2021-01-04,"[12, 18)",partial,omicron,0.025,0.11,0.31282051282051293
2021-01-04,"[12, 18)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[12, 18)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
